state,district_type,district_number,adopted_source,is_verified,source_url,notes
VA,US_Congressional_District,,current,false,https://www.aljazeera.com/news/2026/5/8/virginia-supreme-court-strikes-down-democrats-redistricting-plan-in-us,Proposed remap struck down by the state Supreme Court 2026-05-08; 2024 map stands. L2 still carries the dead proposal (49.7% divergence).
UT,US_Congressional_District,,proposed,true,https://campaignlegal.org/update/victory-utahns-finally-secure-fair-congressional-map-2026,Court-drawn map under Prop 4 criteria; final for 2026.
OH,US_Congressional_District,,proposed,true,https://signalohio.org/ohio-officials-approve-new-congressional-map-that-could-help-republicans-win-two-more-u-s-house-seats/,New 15-district map adopted 2025-10-31. L2 proposed matches the vendor portal (504211 vs 504195).
NC,US_Congressional_District,,proposed,true,https://www.ncleg.gov/BillLookup/2025/S249,SB 249 / SL 2025-95 enacted; challenge pending but the map stands.
TX,US_Congressional_District,,proposed,false,https://www.texastribune.org/2026/04/27/texas-redistricting-map-ruling-us-supreme-court-upheld-2026-midterms/,HB 4 / Plan C2333 in force; SCOTUS stayed the injunction 2025-12-04 and reversed 2026-04-27. Legal status re-confirmed 2026-08-21; the remaining litigation does not affect the 2026 map. Needs only the L2-equality check.
CA,US_Congressional_District,,proposed,false,https://www.sos.ca.gov/administration/news-releases-and-advisories/2025-news-releases-and-advisories/secretary-state-shirley-n-weber-phd-has-certified-results-california-november-4-2025-statewide-special-election,Prop 50 map in force; a three-judge panel upheld it in 2026-01 and SCOTUS denied the appeal in 2026-02. Legal status re-confirmed 2026-08-21. Needs only the L2-equality check.
FL,US_Congressional_District,,proposed,false,https://www.wusf.org/politics-issues/2026-05-06/breakdown-changes-for-florida-new-congressional-map,HB 1D (Ch. 2026-229) signed 2026-05-04; injunction denied. Legal status re-confirmed 2026-08-21. Needs only the L2-equality check.
TN,US_Congressional_District,,proposed,false,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee,New map signed 2026-05-07 splitting Memphis CD-9; a federal judge declined to block it 2026-05-26 with an appeal expected. Legal status re-confirmed 2026-08-21. Needs only the L2-equality check.
MO,US_Congressional_District,,proposed,false,https://www.komu.com/news/state/missouri-supreme-court-upholds-redistricted-congressional-maps/article_e2e60943-7ba1-4e46-9b9f-035cc16c57ff.html,HB 1 in force; the state Supreme Court held 2026-05-13 that a referendum filing does not suspend it. Any qualifying referendum is voted on 2026-11-03 so it cannot change the map used in that same election. Needs only the L2-equality check.
LA,US_Congressional_District,,needs_boundary,false,https://news.ballotpedia.org/2026/07/14/louisiana-enacts-20-election-bills-during-2026-session-including-new-congressional-maps-and-voter-id-changes/,Callais struck the 2024 SB 8 map; SB 121 signed 2026-05-29 is the 2026 map. Unclear whether L2 proposed holds SB 121 or the superseded SB 8 so neither column is known to be the adopted map.
AL,US_Congressional_District,,needs_boundary,false,https://www.wsfa.com/2026/06/03/supreme-court-rules-alabama-can-use-2023-congressional-map-2026-election-cycle/,The 2023 legislature map is the 2026 map after SCOTUS stayed the injunction 2026-06-02. L2 proposed may hold the 2024 court-ordered map instead so neither column is known to be the adopted map.
MI,State_Senate_District,,proposed,false,https://www.democracydocket.com/news-alerts/federal-court-approves-new-michigan-state-senate-map-for-2026-elections/,Court-ordered MICRC redraw of 14 districts after the 2023 finding that race predominated; a federal three-judge panel authorised it for 2026 on 2024-07-26. Sitting senators were elected in 2022 on the prior map so the current column is the old lines. Needs only the L2-equality check.
