state,district_type,adopted_source,is_verified,source_url,notes
VA,US_Congressional_District,current,true,https://www.aljazeera.com/news/2026/5/8/virginia-supreme-court-strikes-down-democrats-redistricting-plan-in-us,Proposed remap struck down by the state Supreme Court 2026-05-08; 2024 map stands. L2 still carries the dead proposal (49.7% divergence).
UT,US_Congressional_District,proposed,true,https://campaignlegal.org/update/victory-utahns-finally-secure-fair-congressional-map-2026,Court-drawn map under Prop 4 criteria; final for 2026.
OH,US_Congressional_District,proposed,true,https://signalohio.org/ohio-officials-approve-new-congressional-map-that-could-help-republicans-win-two-more-u-s-house-seats/,New 15-district map adopted 2025-10-31. L2 proposed matches the vendor portal (504211 vs 504195).
NC,US_Congressional_District,proposed,true,https://www.ncleg.gov/BillLookup/2025/S249,SB 249 / SL 2025-95 enacted; challenge pending but the map stands.
TX,US_Congressional_District,proposed,false,https://www.texastribune.org/2026/04/27/texas-redistricting-map-ruling-us-supreme-court-upheld-2026-midterms/,HB 4 / Plan C2333 stands after SCOTUS reversed the injunction 2026-04-27. Needs the one-time check that L2 proposed equals the adopted map.
CA,US_Congressional_District,proposed,false,https://www.sos.ca.gov/administration/news-releases-and-advisories/2025-news-releases-and-advisories/secretary-state-shirley-n-weber-phd-has-certified-results-california-november-4-2025-statewide-special-election,Prop 50 passed 2025-11-04 and was certified 2025-12-12. Status of pending challenges was not fully retrievable; needs the one-time check.
FL,US_Congressional_District,proposed,false,https://www.wusf.org/politics-issues/2026-05-06/breakdown-changes-for-florida-new-congressional-map,HB 1D (Ch. 2026-229) signed 2026-05-04; injunction denied. Needs the one-time check.
TN,US_Congressional_District,proposed,false,https://en.wikipedia.org/wiki/2026_United_States_House_of_Representatives_elections_in_Tennessee,HB 7003 signed 2026-05-07 splitting Memphis CD-9. Needs the one-time check.
MO,US_Congressional_District,proposed,false,https://www.komu.com/news/state/missouri-supreme-court-upholds-redistricted-congressional-maps/article_e2e60943-7ba1-4e46-9b9f-035cc16c57ff.html,HB 1 in effect; the state Supreme Court held a referendum filing did not suspend it. Needs the one-time check.
LA,US_Congressional_District,needs_boundary,true,https://news.ballotpedia.org/2026/07/14/louisiana-enacts-20-election-bills-during-2026-session-including-new-congressional-maps-and-voter-id-changes/,Callais struck the 2024 SB 8 map; SB 121 signed 2026-05-29. L2 proposed may be the superseded version so neither column is the adopted map.
AL,US_Congressional_District,needs_boundary,true,https://www.wsfa.com/2026/06/03/supreme-court-rules-alabama-can-use-2023-congressional-map-2026-election-cycle/,Reverted to the 2023 map for 2026. L2 proposed may be the 2024 court-ordered map so neither column is the adopted map.
