internal_name,label,hubspot_type,hubspot_group,status,column_name,cast_type,sort_order,description,boolean_true_value,boolean_false_value,cast_loss_expected
full_name,full name,string,contactinformation,generated,full_name,string,1,,,,
firstname,First Name,string,contactinformation,generated,first_name,string,2,A contact's first name,,,
lastname,Last Name,string,contactinformation,generated,last_name,string,3,A contact's last name,,,
birth_date,Birth Date,date,contactinformation,generated,birth_date,date,4,,,,
email,Email,string,contactinformation,generated,email,string,5,A contact's email address,,,
phone,Phone Number,string,contactinformation,generated,phone,string,6,A contact's primary phone number,,,
website,Website URL,string,contactinformation,generated,website,string,7,Associated company website.,,,
instagram_handle,Instagram Link,string,contactinformation,generated,instagram_handle,string,8,,,,
linkedin_url,LinkedIn URL - Custom,string,contactinformation,generated,linkedin_url,string,9,,,,
twitterhandle,Twitter Username,string,contactinformation,generated,twitter_handle,string,10,The contact's Twitter handle.,,,
facebook_url,Facebook URL,string,contactinformation,generated,facebook_url,string,11,,,,
address,Street Address,string,contactinformation,generated,address,string,12,"Contact's street address, including apartment or unit number.",,,
br_race_id,br_race_id,string,contactinformation,generated,br_race_id,int,13,,,,true
br_candidacy_id,br_candidacy_id,string,contactinformation,generated,br_candidacy_id,int,14,,,,
br_position_id,br_position_id,string,contactinformation,generated,br_position_id,int,15,,,,true
candidate_id_source,Candidate ID Source,enumeration,contactinformation,generated,candidate_id_source,string,16,,,,
candidate_id_tier,Candidate ID Tier,enumeration,contactinformation,generated,candidate_id_tier,string,17,,,,
candidate_id_result,Candidate ID Result,enumeration,contact_activity,generated,candidate_id_result,string,18,Result of Candidate ID outreach effort,,,
candidate_type,Candidate Type,enumeration,contactinformation,generated,candidate_type,string,19,,,,
confirmed_candidate,Confirmed Candidate,enumeration,contactinformation,generated,is_confirmed_candidate,boolean,20,,,,true
filed_candidate,Filed Candidate,enumeration,sales_properties,generated,is_filed_candidate,boolean,21,"Indicates whether the candidate has officially filed to appear on the ballot with the appropriate election authority. If No, the record is Not Qualified.",,,
pro_candidate,Pro Candidate,enumeration,contactinformation,generated,is_pro_candidate,boolean,22,,,,
has_ever_been_pro,Has ever been pro,enumeration,contactinformation,generated,has_ever_been_pro,boolean,23,Indicates whether this contact has ever had pro status or membership at any point in time,,,
pledge_status,Pledge Status,enumeration,contactinformation,generated,is_pledged,boolean,24,,,,
pledge_status,Pledge Status,enumeration,contactinformation,generated,pledge_status,string,25,,,,
email_pledge,Email Pledge,enumeration,conversioninformation,generated,has_email_pledge,boolean,26,,,,
verbal_pledge,Verbal Pledge,enumeration,conversioninformation,generated,has_verbal_pledge,boolean,27,,,,
verbal_pro,Verbal Pro,enumeration,conversioninformation,generated,has_verbal_pro,boolean,28,,,,true
verbal_serve,Verbal Serve,enumeration,contactinformation,generated,has_verbal_serve,boolean,29,"Indicates whether the contact has verbally opted in to Serve, similar to a verbal pledge",,,
serve_waitlist,Serve Waitlist,enumeration,contactinformation,generated,is_on_serve_waitlist,boolean,30,,,,
verified_candidate_status,Verified Candidate Status,enumeration,contactinformation,generated,verified_candidate_status,string,31,,,,
type,Type,enumeration,contactinformation,generated,type,string,32,,,,
product_user,Product User,enumeration,contactinformation,generated,product_user,string,33,,,,
product_line,Product Line,enumeration,contactinformation,generated,product_line,string,34,Which product line they are suitable to test.,,,
product_stage,Product Stage,enumeration,contactinformation,generated,product_stage,string,35,,,,
goodparty_org_user_id,GoodParty.org User ID,string,contactinformation,generated,goodparty_user_id,int,36,,,,true
goodparty_org_user_id,GoodParty.org User ID,string,contactinformation,generated,goodparty_user_id_raw,string,37,,,,
official_office_name,Official Office Name,string,contactinformation,generated,official_office_name,string,38,,,,
candidate_office,Candidate Office,string,contactinformation,generated,candidate_office,string,39,Office for which the candidate is running,,,
office_level,Office Level,string,contactinformation,generated,office_level,string,40,,,,
office_type,Office Type,enumeration,contactinformation,generated,office_type,string,41,,,,
party_affiliation,Party Affiliation,string,contactinformation,generated,party_affiliation,string,42,,,,
partisan_type,Partisan Type,enumeration,contactinformation,generated,is_partisan,boolean,43,,partisan,nonpartisan,
state,State/Region,string,contactinformation,generated,state,string,44,"The contact's state of residence. This might be set via import, form, or integration.",,,
city,City,string,contactinformation,generated,city,string,45,A contact's city of residence,,,
candidate_district,Candidate District,string,contactinformation,generated,candidate_district,string,46,,,,
open_seat,Open Seat,enumeration,contactinformation,generated,is_open_seat,boolean,47,,,,
population,Population,number,contactinformation,generated,population,int,48,,,,
population,Population,number,contactinformation,generated,population_raw,"decimal(38,10)",49,,,,
filing_deadline,Filing Deadline,date,contactinformation,generated,filing_deadline,date,50,,,,
primary_election_date,Primary Election Date,date,contactinformation,generated,primary_election_date,date,51,,,,
