unique_id,source_id,source_name,first_name,first_name_aliases,first_name_tokens,last_name,suffix_token,email,phone,state,city,zip5,birth_date,party,br_candidate_id,first_seen_at,pregroup_id
hubspot|1,1,hubspot,michael,"[""michael"", ""mike"", ""mickey""]","[""michael""]",smith,,michael.smith@example.com,4145551001,WI,milwaukee,53202,1975-03-04,democrat,,2024-01-05,hubspot|1
gp_api|1,1,gp_api,michael,"[""michael"", ""mike"", ""mickey""]","[""michael""]",smith,,michael.smith@example.com,4145551001,,,53202,,,,2024-02-11,gp_api|1
ballotready|1,9001,ballotready,mike,"[""mike"", ""michael"", ""mickey""]","[""mike""]",smith,,,4145551001,WI,milwaukee,53202,1975-03-04,democrat,9001,2023-08-01,ballotready|1
hubspot|2,2,hubspot,sarah,"[""sarah"", ""sara""]","[""sarah""]",johnson,,sarah.johnson@example.com,4145552002,WI,madison,53703,1980-06-15,republican,,2024-03-02,hubspot|2
hubspot|3,3,hubspot,sarah,"[""sarah"", ""sara""]","[""sarah""]",johnson,,s.johnson@work.example.com,4145552002,WI,madison,53703,1980-06-15,republican,,2024-04-19,hubspot|3
ballotready|2,9002,ballotready,sarah,"[""sarah"", ""sara""]","[""sarah""]",johnson,,sarah.johnson@example.com,,WI,madison,53703,1980-06-15,republican,9002,2023-09-14,ballotready|2
hubspot|10,10,hubspot,anne,"[""anne"", ""ann"", ""annie""]","[""anne""]",felber,,felber.family@example.com,9205553003,WI,green bay,54301,1968-01-01,independent,,2024-01-20,hubspot|10
hubspot|11,11,hubspot,gregg,"[""gregg"", ""greg""]","[""gregg""]",felber,,felber.family@example.com,9205553003,WI,green bay,54301,1966-01-01,independent,,2024-01-21,hubspot|11
ballotready|20,9020,ballotready,don,"[""don"", ""donald"", ""donnie""]","[""don""]",bartels,,don.bartels@example.com,9205554004,WI,oconto,54153,1948-05-02,republican,9020,2023-05-05,ballotready|20
techspeed|21,bartels-don-wi-county-oconto,techspeed,don,"[""don"", ""donald"", ""donnie""]","[""don""]",bartels,JR,don.bartels@example.com,9205554004,WI,oconto,54153,1974-05-02,republican,,2024-06-01,techspeed|21
ballotready|30,9030,ballotready,james,"[""james"", ""jim"", ""jimmy""]","[""james""]",wilson,,jwilson@example.com,6085555005,WI,madison,53703,1982-07-07,democrat,9030,2023-03-11,ballotready|30
